============================================================
   PITCH RESOURCE GANTT LOG — Thread activity over time
============================================================
Time (us)     Role          Player                    Event
324325        STRIKER       Imad Wasim                BAT_END
324326        STRIKER       Imad Wasim                RUN_START
324327        FIELDER       Mohammed Siraj            CATCH
324333        NON_STRIKER   Naseem Shah               RUN_START
327249        STRIKER       Imad Wasim                RUN_END
327275        NON_STRIKER   Naseem Shah               RUN_END
327418        BOWLER        Axar Patel                BOWL_START
327423        BOWLER        Axar Patel                BOWL_END
327427        STRIKER       Imad Wasim                BAT_START
327440        STRIKER       Imad Wasim                BAT_END
327442        STRIKER       Imad Wasim                RUN_START
327442        FIELDER       Mohammed Siraj            CATCH
327478        NON_STRIKER   Naseem Shah               RUN_START
328877        NON_STRIKER   Naseem Shah               RUN_END
329187        STRIKER       Imad Wasim                RUN_END
329333        BOWLER        Axar Patel                BOWL_START
329338        BOWLER        Axar Patel                BOWL_END
329345        STRIKER       Imad Wasim                BAT_START
329363        STRIKER       Imad Wasim                BAT_END
329364        STRIKER       Imad Wasim                RUN_START
329368        FIELDER       Rishabh Pant              CATCH
329408        NON_STRIKER   Naseem Shah               RUN_START
331799        NON_STRIKER   Naseem Shah               RUN_END
332305        STRIKER       Imad Wasim                RUN_END
332493        BOWLER        Axar Patel                BOWL_START
332498        BOWLER        Axar Patel                BOWL_END
332502        STRIKER       Imad Wasim                BAT_START
332519        STRIKER       Imad Wasim                BAT_END
332520        STRIKER       Imad Wasim                RUN_START
332523        FIELDER       Mohammed Siraj            CATCH
332537        NON_STRIKER   Naseem Shah               RUN_START
333648        NON_STRIKER   Naseem Shah               RUN_END
334265        STRIKER       Imad Wasim                RUN_END
334438        BOWLER        Kuldeep Yadav             BOWL_START
334442        BOWLER        Kuldeep Yadav             BOWL_END
334445        STRIKER       Naseem Shah               BAT_START
334465        STRIKER       Naseem Shah               BAT_END
334467        STRIKER       Naseem Shah               RUN_START
334468        FIELDER       Hardik Pandya             CATCH
334491        NON_STRIKER   Imad Wasim                RUN_START
337366        NON_STRIKER   Imad Wasim                RUN_END
337435        STRIKER       Naseem Shah               RUN_END
337605        BOWLER        Kuldeep Yadav             BOWL_START
337607        BOWLER        Kuldeep Yadav             BOWL_END
337610        STRIKER       Naseem Shah               BAT_START
337630        STRIKER       Naseem Shah               BAT_END
337632        STRIKER       Naseem Shah               RUN_START
337634        FIELDER       Rohit Sharma              CATCH
337661        NON_STRIKER   Imad Wasim                RUN_START
339020        STRIKER       Naseem Shah               RUN_END
340365        NON_STRIKER   Imad Wasim                RUN_END
340518        BOWLER        Kuldeep Yadav             BOWL_START
340526        BOWLER        Kuldeep Yadav             BOWL_END
340531        STRIKER       Imad Wasim                BAT_START
340550        STRIKER       Imad Wasim                BAT_END
340552        STRIKER       Imad Wasim                RUN_START
340556        FIELDER       Ravindra Jadeja           CATCH
340600        NON_STRIKER   Naseem Shah               RUN_START
342665        NON_STRIKER   Naseem Shah               RUN_END
343511        STRIKER       Imad Wasim                RUN_END
343707        BOWLER        Kuldeep Yadav             BOWL_START
343710        BOWLER        Kuldeep Yadav             BOWL_END
343717        STRIKER       Imad Wasim                BAT_START
343726        STRIKER       Imad Wasim                BAT_END
343728        STRIKER       Imad Wasim                RUN_START
343728        NON_STRIKER   Naseem Shah               RUN_START
343735        FIELDER       Rohit Sharma              CATCH
346113        NON_STRIKER   Naseem Shah               RUN_END
346301        STRIKER       Imad Wasim                RUN_END
347859        BOWLER        Kuldeep Yadav             BOWL_START
347865        BOWLER        Kuldeep Yadav             BOWL_END
347876        STRIKER       Imad Wasim                BAT_START
347901        STRIKER       Imad Wasim                BAT_END
347903        STRIKER       Imad Wasim                RUN_START
347908        FIELDER       Ravindra Jadeja           CATCH
347978        NON_STRIKER   Naseem Shah               RUN_START
349397        NON_STRIKER   Naseem Shah               RUN_END
349995        STRIKER       Imad Wasim                RUN_END
350128        BOWLER        Kuldeep Yadav             BOWL_START
350138        BOWLER        Kuldeep Yadav             BOWL_END
350142        STRIKER       Imad Wasim                BAT_START
350152        STRIKER       Imad Wasim                BAT_END
350154        STRIKER       Imad Wasim                RUN_START
350160        FIELDER       Shubman Gill              CATCH
350184        NON_STRIKER   Naseem Shah               RUN_START
352768        STRIKER       Imad Wasim                RUN_END
353035        NON_STRIKER   Naseem Shah               RUN_END
353566        BOWLER        Mohammed Siraj            BOWL_START
353575        BOWLER        Mohammed Siraj            BOWL_END
353583        STRIKER       Naseem Shah               BAT_START
353609        STRIKER       Naseem Shah               BAT_END
353611        FIELDER       Rishabh Pant              CATCH
353611        STRIKER       Naseem Shah               RUN_START
353613        NON_STRIKER   Imad Wasim                RUN_START
355338        NON_STRIKER   Imad Wasim                RUN_END
356024        STRIKER       Naseem Shah               RUN_END
356302        BOWLER        Mohammed Siraj            BOWL_START
356307        BOWLER        Mohammed Siraj            BOWL_END
356310        STRIKER       Azam Khan                 BAT_START
356321        STRIKER       Azam Khan                 BAT_END
356322        FIELDER       Rishabh Pant              CATCH
356322        STRIKER       Azam Khan                 RUN_START
356332        NON_STRIKER   Imad Wasim                RUN_START
357436        STRIKER       Azam Khan                 RUN_END
359374        NON_STRIKER   Imad Wasim                RUN_END
359496        BOWLER        Mohammed Siraj            BOWL_START
359501        BOWLER        Mohammed Siraj            BOWL_END
359505        STRIKER       Azam Khan                 BAT_START
359514        STRIKER       Azam Khan                 BAT_END
359515        STRIKER       Azam Khan                 RUN_START
359515        FIELDER       Kuldeep Yadav             CATCH
359541        NON_STRIKER   Imad Wasim                RUN_START
361598        NON_STRIKER   Imad Wasim                RUN_END
362196        STRIKER       Azam Khan                 RUN_END
362402        BOWLER        Mohammed Siraj            BOWL_START
362403        BOWLER        Mohammed Siraj            BOWL_END
362411        STRIKER       Azam Khan                 BAT_START
362421        FIELDER       Axar Patel                CATCH
362424        NON_STRIKER   Imad Wasim                RUN_START
362426        STRIKER       Azam Khan                 BAT_END
362427        STRIKER       Azam Khan                 RUN_START
364588        STRIKER       Azam Khan                 RUN_END
365428        NON_STRIKER   Imad Wasim                RUN_END
365625        BOWLER        Mohammed Siraj            BOWL_START
365629        BOWLER        Mohammed Siraj            BOWL_END
365634        STRIKER       Imad Wasim                BAT_START
365645        STRIKER       Imad Wasim                BAT_END
365646        STRIKER       Imad Wasim                RUN_START
365647        NON_STRIKER   Azam Khan                 RUN_START
365647        FIELDER       Jasprit Bumrah            CATCH
367272        NON_STRIKER   Azam Khan                 RUN_END
367677        STRIKER       Imad Wasim                RUN_END
367852        BOWLER        Mohammed Siraj            BOWL_START
367857        BOWLER        Mohammed Siraj            BOWL_END
367860        STRIKER       Imad Wasim                BAT_START
367867        STRIKER       Imad Wasim                BAT_END
367867        STRIKER       Imad Wasim                RUN_START
367871        FIELDER       Ravindra Jadeja           CATCH
367873        NON_STRIKER   Azam Khan                 RUN_START
369220        NON_STRIKER   Azam Khan                 RUN_END
370642        STRIKER       Imad Wasim                RUN_END
370805        BOWLER        Jasprit Bumrah            BOWL_START
370809        BOWLER        Jasprit Bumrah            BOWL_END
370813        STRIKER       Imad Wasim                BAT_START
370820        STRIKER       Imad Wasim                BAT_END
370821        STRIKER       Imad Wasim                RUN_START
370821        FIELDER       Mohammed Siraj            CATCH
370833        NON_STRIKER   Azam Khan                 RUN_START
372654        STRIKER       Imad Wasim                RUN_END
372898        NON_STRIKER   Azam Khan                 RUN_END
372991        BOWLER        Jasprit Bumrah            BOWL_START
372996        BOWLER        Jasprit Bumrah            BOWL_END
372999        STRIKER       Azam Khan                 BAT_START
373006        STRIKER       Azam Khan                 BAT_END
373007        FIELDER       Mohammed Siraj            CATCH
373007        STRIKER       Azam Khan                 RUN_START
373012        NON_STRIKER   Imad Wasim                RUN_START
374331        NON_STRIKER   Imad Wasim                RUN_END
375542        STRIKER       Azam Khan                 RUN_END
375749        BOWLER        Jasprit Bumrah            BOWL_START
375752        BOWLER        Jasprit Bumrah            BOWL_END
375757        STRIKER       Imad Wasim                BAT_START
375766        STRIKER       Imad Wasim                BAT_END
375767        STRIKER       Imad Wasim                RUN_START
375768        FIELDER       Shubman Gill              CATCH
375782        NON_STRIKER   Azam Khan                 RUN_START
377523        STRIKER       Imad Wasim                RUN_END
378062        NON_STRIKER   Azam Khan                 RUN_END
378251        BOWLER        Jasprit Bumrah            BOWL_START
378257        BOWLER        Jasprit Bumrah            BOWL_END
378261        STRIKER       Imad Wasim                BAT_START
378267        STRIKER       Imad Wasim                BAT_END
378268        STRIKER       Imad Wasim                RUN_START
378268        FIELDER       Shubman Gill              CATCH
378280        NON_STRIKER   Azam Khan                 RUN_START
379792        STRIKER       Imad Wasim                RUN_END
380731        NON_STRIKER   Azam Khan                 RUN_END
380901        BOWLER        Jasprit Bumrah            BOWL_START
380905        BOWLER        Jasprit Bumrah            BOWL_END
380908        STRIKER       Imad Wasim                BAT_START
380914        NON_STRIKER   Azam Khan                 RUN_START
380914        STRIKER       Imad Wasim                BAT_END
380915        STRIKER       Imad Wasim                RUN_START
380917        FIELDER       Suryakumar Yadav          CATCH
383709        STRIKER       Imad Wasim                RUN_END
383846        NON_STRIKER   Azam Khan                 RUN_END
383976        BOWLER        Jasprit Bumrah            BOWL_START
383980        BOWLER        Jasprit Bumrah            BOWL_END
383982        STRIKER       Azam Khan                 BAT_START
383989        STRIKER       Azam Khan                 BAT_END
383990        STRIKER       Azam Khan                 RUN_START
383991        FIELDER       Hardik Pandya             CATCH
384007        NON_STRIKER   Imad Wasim                RUN_START
385552        STRIKER       Azam Khan                 RUN_END
386330        NON_STRIKER   Imad Wasim                RUN_END
386598        BOWLER        Hardik Pandya             BOWL_START
386602        BOWLER        Hardik Pandya             BOWL_END
386604        STRIKER       Imad Wasim                BAT_START
386614        STRIKER       Imad Wasim                BAT_END
386615        STRIKER       Imad Wasim                RUN_START
386618        FIELDER       Rishabh Pant              CATCH
386621        NON_STRIKER   Azam Khan                 RUN_START
388803        NON_STRIKER   Azam Khan                 RUN_END
388968        STRIKER       Imad Wasim                RUN_END
389209        BOWLER        Hardik Pandya             BOWL_START
389257        BOWLER        Hardik Pandya             BOWL_END
389259        STRIKER       Azam Khan                 BAT_START
389265        STRIKER       Azam Khan                 BAT_END
389267        STRIKER       Azam Khan                 RUN_START
389267        FIELDER       Rishabh Pant              CATCH
389282        NON_STRIKER   Imad Wasim                RUN_START
390923        NON_STRIKER   Imad Wasim                RUN_END
391936        STRIKER       Azam Khan                 RUN_END
392164        BOWLER        Hardik Pandya             BOWL_START
392165        BOWLER        Hardik Pandya             BOWL_END
392169        STRIKER       Azam Khan                 BAT_START
392176        STRIKER       Azam Khan                 BAT_END
392176        STRIKER       Azam Khan                 RUN_START
392178        FIELDER       Suryakumar Yadav          CATCH
392183        NON_STRIKER   Imad Wasim                RUN_START
393517        STRIKER       Azam Khan                 RUN_END
394823        NON_STRIKER   Imad Wasim                RUN_END
395113        BOWLER        Hardik Pandya             BOWL_START
395118        BOWLER        Hardik Pandya             BOWL_END
395120        STRIKER       Azam Khan                 BAT_START
395124        STRIKER       Azam Khan                 BAT_END
395125        STRIKER       Azam Khan                 RUN_START
395125        FIELDER       Suryakumar Yadav          CATCH
395211        NON_STRIKER   Imad Wasim                RUN_START
396560        STRIKER       Azam Khan                 RUN_END
397029        NON_STRIKER   Imad Wasim                RUN_END
397194        BOWLER        Hardik Pandya             BOWL_START
397195        BOWLER        Hardik Pandya             BOWL_END
397195        STRIKER       Azam Khan                 BAT_START
397200        STRIKER       Azam Khan                 BAT_END
397201        STRIKER       Azam Khan                 RUN_START
397201        FIELDER       Ravindra Jadeja           CATCH
397241        NON_STRIKER   Imad Wasim                RUN_START
398420        NON_STRIKER   Imad Wasim                RUN_END
398559        STRIKER       Azam Khan                 RUN_END
398663        BOWLER        Hardik Pandya             BOWL_START
398665        BOWLER        Hardik Pandya             BOWL_END
398670        STRIKER       Imad Wasim                BAT_START
398677        STRIKER       Imad Wasim                BAT_END
398678        STRIKER       Imad Wasim                RUN_START
398679        FIELDER       Suryakumar Yadav          CATCH
398697        NON_STRIKER   Azam Khan                 RUN_START
400749        STRIKER       Imad Wasim                RUN_END
401340        NON_STRIKER   Azam Khan                 RUN_END
401478        BOWLER        Ravindra Jadeja           BOWL_START
401482        BOWLER        Ravindra Jadeja           BOWL_END
401486        STRIKER       Azam Khan                 BAT_START
401489        STRIKER       Azam Khan                 BAT_END
401490        STRIKER       Azam Khan                 RUN_START
401492        FIELDER       Rishabh Pant              CATCH
401499        NON_STRIKER   Imad Wasim                RUN_START
404404        NON_STRIKER   Imad Wasim                RUN_END
404474        STRIKER       Azam Khan                 RUN_END
404553        BOWLER        Ravindra Jadeja           BOWL_START
404556        BOWLER        Ravindra Jadeja           BOWL_END
404556        STRIKER       Imad Wasim                BAT_START
404565        STRIKER       Imad Wasim                BAT_END
404566        STRIKER       Imad Wasim                RUN_START
404567        FIELDER       Virat Kohli               CATCH
404576        NON_STRIKER   Azam Khan                 RUN_START
406301        STRIKER       Imad Wasim                RUN_END
407192        NON_STRIKER   Azam Khan                 RUN_END
407339        BOWLER        Ravindra Jadeja           BOWL_START
407343        BOWLER        Ravindra Jadeja           BOWL_END
407345        STRIKER       Azam Khan                 BAT_START
407351        STRIKER       Azam Khan                 BAT_END
407352        STRIKER       Azam Khan                 RUN_START
407353        FIELDER       Jasprit Bumrah            CATCH
407365        NON_STRIKER   Imad Wasim                RUN_START
409615        NON_STRIKER   Imad Wasim                RUN_END
410144        STRIKER       Azam Khan                 RUN_END
410240        BOWLER        Ravindra Jadeja           BOWL_START
410241        BOWLER        Ravindra Jadeja           BOWL_END
410288        STRIKER       Imad Wasim                BAT_START
410299        STRIKER       Imad Wasim                BAT_END
410300        STRIKER       Imad Wasim                RUN_START
410301        FIELDER       Suryakumar Yadav          CATCH
410317        NON_STRIKER   Azam Khan                 RUN_START
413111        STRIKER       Imad Wasim                RUN_END
413221        NON_STRIKER   Azam Khan                 RUN_END
413446        BOWLER        Ravindra Jadeja           BOWL_START
413451        BOWLER        Ravindra Jadeja           BOWL_END
413455        STRIKER       Imad Wasim                BAT_START
413461        STRIKER       Imad Wasim                BAT_END
413462        FIELDER       Shubman Gill              CATCH
413462        STRIKER       Imad Wasim                RUN_START
413463        NON_STRIKER   Azam Khan                 RUN_START
414621        STRIKER       Imad Wasim                RUN_END
414972        NON_STRIKER   Azam Khan                 RUN_END
415207        BOWLER        Ravindra Jadeja           BOWL_START
415212        BOWLER        Ravindra Jadeja           BOWL_END
415213        STRIKER       Azam Khan                 BAT_START
415216        STRIKER       Azam Khan                 BAT_END
415217        STRIKER       Azam Khan                 RUN_START
415217        FIELDER       Shubman Gill              CATCH
415222        NON_STRIKER   Imad Wasim                RUN_START
416967        NON_STRIKER   Imad Wasim                RUN_END
417406        STRIKER       Azam Khan                 RUN_END
417517        BOWLER        Axar Patel                BOWL_START
417521        BOWLER        Axar Patel                BOWL_END
417523        STRIKER       Imad Wasim                BAT_START
417528        STRIKER       Imad Wasim                BAT_END
417529        STRIKER       Imad Wasim                RUN_START
417529        FIELDER       Virat Kohli               CATCH
417538        NON_STRIKER   Azam Khan                 RUN_START
419996        STRIKER       Imad Wasim                RUN_END
420262        NON_STRIKER   Azam Khan                 RUN_END
420370        BOWLER        Axar Patel                BOWL_START
420374        BOWLER        Axar Patel                BOWL_END
420376        STRIKER       Azam Khan                 BAT_START
420382        STRIKER       Azam Khan                 BAT_END
420383        STRIKER       Azam Khan                 RUN_START
420385        FIELDER       Suryakumar Yadav          CATCH
420393        NON_STRIKER   Imad Wasim                RUN_START
422742        STRIKER       Azam Khan                 RUN_END
423241        NON_STRIKER   Imad Wasim                RUN_END
423343        BOWLER        Axar Patel                BOWL_START
423346        BOWLER        Axar Patel                BOWL_END
423525        STRIKER       Azam Khan                 BAT_START
423530        STRIKER       Azam Khan                 BAT_END
423531        STRIKER       Azam Khan                 RUN_START
423532        FIELDER       Virat Kohli               CATCH
423551        NON_STRIKER   Imad Wasim                RUN_START
424802        STRIKER       Azam Khan                 RUN_END
425514        NON_STRIKER   Imad Wasim                RUN_END
425600        BOWLER        Axar Patel                BOWL_START
425605        BOWLER        Axar Patel                BOWL_END
425609        STRIKER       Imad Wasim                BAT_START
425618        STRIKER       Imad Wasim                BAT_END
425619        FIELDER       Virat Kohli               CATCH
425619        STRIKER       Imad Wasim                RUN_START
425671        NON_STRIKER   Azam Khan                 RUN_START
427002        NON_STRIKER   Azam Khan                 RUN_END
428519        STRIKER       Imad Wasim                RUN_END
428628        BOWLER        Axar Patel                BOWL_START
428631        BOWLER        Axar Patel                BOWL_END
428634        STRIKER       Azam Khan                 BAT_START
428642        STRIKER       Azam Khan                 BAT_END
428643        STRIKER       Azam Khan                 RUN_START
428644        FIELDER       Rohit Sharma              CATCH
428659        NON_STRIKER   Imad Wasim                RUN_START
429852        NON_STRIKER   Imad Wasim                RUN_END
431268        STRIKER       Azam Khan                 RUN_END
431379        BOWLER        Axar Patel                BOWL_START
431382        BOWLER        Axar Patel                BOWL_END
431384        STRIKER       Azam Khan                 BAT_START
431396        STRIKER       Azam Khan                 BAT_END
431397        STRIKER       Azam Khan                 RUN_START
431398        FIELDER       Rishabh Pant              CATCH
431410        NON_STRIKER   Imad Wasim                RUN_START
433591        STRIKER       Azam Khan                 RUN_END
433888        NON_STRIKER   Imad Wasim                RUN_END
434060        BOWLER        Kuldeep Yadav             BOWL_START
434060        BOWLER        Kuldeep Yadav             BOWL_END
434063        STRIKER       Imad Wasim                BAT_START
434072        STRIKER       Imad Wasim                BAT_END
434075        STRIKER       Imad Wasim                RUN_START
434072        FIELDER       Suryakumar Yadav          CATCH
434102        NON_STRIKER   Azam Khan                 RUN_START
435459        NON_STRIKER   Azam Khan                 RUN_END
436109        STRIKER       Imad Wasim                RUN_END
436285        BOWLER        Kuldeep Yadav             BOWL_START
436290        BOWLER        Kuldeep Yadav             BOWL_END
436293        STRIKER       Imad Wasim                BAT_START
436299        STRIKER       Imad Wasim                BAT_END
436300        FIELDER       Shubman Gill              CATCH
436300        STRIKER       Imad Wasim                RUN_START
436307        NON_STRIKER   Azam Khan                 RUN_START
437457        STRIKER       Imad Wasim                RUN_END
437901        NON_STRIKER   Azam Khan                 RUN_END
438046        BOWLER        Kuldeep Yadav             BOWL_START
438048        BOWLER        Kuldeep Yadav             BOWL_END
438049        STRIKER       Azam Khan                 BAT_START
438053        STRIKER       Azam Khan                 BAT_END
438054        NON_STRIKER   Imad Wasim                RUN_START
438054        STRIKER       Azam Khan                 RUN_START
438054        FIELDER       Jasprit Bumrah            CATCH
439342        NON_STRIKER   Imad Wasim                RUN_END
440893        STRIKER       Azam Khan                 RUN_END
441036        BOWLER        Kuldeep Yadav             BOWL_START
441039        BOWLER        Kuldeep Yadav             BOWL_END
441042        STRIKER       Imad Wasim                BAT_START
441046        STRIKER       Imad Wasim                BAT_END
441047        STRIKER       Imad Wasim                RUN_START
441047        FIELDER       Mohammed Siraj            CATCH
441053        NON_STRIKER   Azam Khan                 RUN_START
442328        NON_STRIKER   Azam Khan                 RUN_END
443733        STRIKER       Imad Wasim                RUN_END
443918        BOWLER        Kuldeep Yadav             BOWL_START
443920        BOWLER        Kuldeep Yadav             BOWL_END
443925        STRIKER       Imad Wasim                BAT_START
443932        STRIKER       Imad Wasim                BAT_END
443932        STRIKER       Imad Wasim                RUN_START
443933        FIELDER       Axar Patel                CATCH
443942        NON_STRIKER   Azam Khan                 RUN_START
445084        STRIKER       Imad Wasim                RUN_END
445377        NON_STRIKER   Azam Khan                 RUN_END
445533        BOWLER        Kuldeep Yadav             BOWL_START
445536        BOWLER        Kuldeep Yadav             BOWL_END
445536        STRIKER       Azam Khan                 BAT_START
445540        STRIKER       Azam Khan                 BAT_END
445541        STRIKER       Azam Khan                 RUN_START
445542        FIELDER       Suryakumar Yadav          CATCH
445540        NON_STRIKER   Imad Wasim                RUN_START
447730        NON_STRIKER   Imad Wasim                RUN_END
447837        STRIKER       Azam Khan                 RUN_END
448032        BOWLER        Mohammed Siraj            BOWL_START
448034        BOWLER        Mohammed Siraj            BOWL_END
448049        STRIKER       Imad Wasim                BAT_START
448061        STRIKER       Imad Wasim                BAT_END
448061        FIELDER       Ravindra Jadeja           CATCH
448061        STRIKER       Imad Wasim                RUN_START
448062        NON_STRIKER   Azam Khan                 RUN_START
450443        STRIKER       Imad Wasim                RUN_END
450900        NON_STRIKER   Azam Khan                 RUN_END
451013        BOWLER        Mohammed Siraj            BOWL_START
451017        BOWLER        Mohammed Siraj            BOWL_END
451020        STRIKER       Imad Wasim                BAT_START
451028        STRIKER       Imad Wasim                BAT_END
451029        STRIKER       Imad Wasim                RUN_START
451030        FIELDER       Jasprit Bumrah            CATCH
451036        NON_STRIKER   Azam Khan                 RUN_START
452293        STRIKER       Imad Wasim                RUN_END
454016        NON_STRIKER   Azam Khan                 RUN_END
454092        BOWLER        Mohammed Siraj            BOWL_START
454095        BOWLER        Mohammed Siraj            BOWL_END
454098        STRIKER       Azam Khan                 BAT_START
454101        STRIKER       Azam Khan                 BAT_END
454102        STRIKER       Azam Khan                 RUN_START
454104        FIELDER       Jasprit Bumrah            CATCH
454108        NON_STRIKER   Imad Wasim                RUN_START
456994        STRIKER       Azam Khan                 RUN_END
457100        NON_STRIKER   Imad Wasim                RUN_END
457202        BOWLER        Mohammed Siraj            BOWL_START
457204        BOWLER        Mohammed Siraj            BOWL_END
457207        STRIKER       Azam Khan                 BAT_START
457214        STRIKER       Azam Khan                 BAT_END
457214        STRIKER       Azam Khan                 RUN_START
457216        NON_STRIKER   Imad Wasim                RUN_START
457216        FIELDER       Rishabh Pant              CATCH
459025        STRIKER       Azam Khan                 RUN_END
459240        NON_STRIKER   Imad Wasim                RUN_END
459324        BOWLER        Mohammed Siraj            BOWL_START
459327        BOWLER        Mohammed Siraj            BOWL_END
459328        STRIKER       Azam Khan                 BAT_START
459335        STRIKER       Azam Khan                 BAT_END
459335        NON_STRIKER   Imad Wasim                RUN_START
459336        FIELDER       Ravindra Jadeja           CATCH
459336        STRIKER       Azam Khan                 RUN_START
460839        STRIKER       Azam Khan                 RUN_END
462302        NON_STRIKER   Imad Wasim                RUN_END
462441        BOWLER        Mohammed Siraj            BOWL_START
462444        BOWLER        Mohammed Siraj            BOWL_END
462446        STRIKER       Azam Khan                 BAT_START
462459        STRIKER       Azam Khan                 BAT_END
462460        FIELDER       Kuldeep Yadav             CATCH
462460        STRIKER       Azam Khan                 RUN_START
462473        NON_STRIKER   Imad Wasim                RUN_START
464115        NON_STRIKER   Imad Wasim                RUN_END
464753        STRIKER       Azam Khan                 RUN_END
464902        BOWLER        Jasprit Bumrah            BOWL_START
464961        BOWLER        Jasprit Bumrah            BOWL_END
464964        STRIKER       Imad Wasim                BAT_START
464974        STRIKER       Imad Wasim                BAT_END
464975        FIELDER       Rishabh Pant              CATCH
464975        STRIKER       Imad Wasim                RUN_START
465005        NON_STRIKER   Azam Khan                 RUN_START
466058        STRIKER       Imad Wasim                RUN_END
467763        NON_STRIKER   Azam Khan                 RUN_END
467904        BOWLER        Jasprit Bumrah            BOWL_START
467907        BOWLER        Jasprit Bumrah            BOWL_END
467909        STRIKER       Imad Wasim                BAT_START
467913        STRIKER       Imad Wasim                BAT_END
467914        STRIKER       Imad Wasim                RUN_START
467914        FIELDER       Ravindra Jadeja           CATCH
467922        NON_STRIKER   Azam Khan                 RUN_START
469136        STRIKER       Imad Wasim                RUN_END
470315        NON_STRIKER   Azam Khan                 RUN_END
470391        BOWLER        Jasprit Bumrah            BOWL_START
470395        BOWLER        Jasprit Bumrah            BOWL_END
470396        STRIKER       Imad Wasim                BAT_START
470408        STRIKER       Imad Wasim                BAT_END
470408        STRIKER       Imad Wasim                RUN_START
470408        NON_STRIKER   Azam Khan                 RUN_START
470412        FIELDER       Ravindra Jadeja           CATCH
472352        NON_STRIKER   Azam Khan                 RUN_END
472864        STRIKER       Imad Wasim                RUN_END
473029        BOWLER        Jasprit Bumrah            BOWL_START
473033        BOWLER        Jasprit Bumrah            BOWL_END
473034        STRIKER       Imad Wasim                BAT_START
473037        STRIKER       Imad Wasim                BAT_END
473038        STRIKER       Imad Wasim                RUN_START
473038        NON_STRIKER   Azam Khan                 RUN_START
473040        FIELDER       Axar Patel                CATCH
474271        STRIKER       Imad Wasim                RUN_END
474506        NON_STRIKER   Azam Khan                 RUN_END
474736        BOWLER        Jasprit Bumrah            BOWL_START
474737        BOWLER        Jasprit Bumrah            BOWL_END
474741        STRIKER       Azam Khan                 BAT_START
474743        STRIKER       Azam Khan                 BAT_END
474744        STRIKER       Azam Khan                 RUN_START
474745        FIELDER       Kuldeep Yadav             CATCH
474759        NON_STRIKER   Imad Wasim                RUN_START
476240        NON_STRIKER   Imad Wasim                RUN_END
477013        STRIKER       Azam Khan                 RUN_END
477091        BOWLER        Jasprit Bumrah            BOWL_START
477093        BOWLER        Jasprit Bumrah            BOWL_END
477098        STRIKER       Shadab Khan               BAT_START
477105        STRIKER       Shadab Khan               BAT_END
477106        STRIKER       Shadab Khan               RUN_START
477113        FIELDER       Mohammed Siraj            CATCH
477135        NON_STRIKER   Imad Wasim                RUN_START
479462        NON_STRIKER   Imad Wasim                RUN_END
479900        STRIKER       Shadab Khan               RUN_END
479984        BOWLER        Hardik Pandya             BOWL_START
479988        BOWLER        Hardik Pandya             BOWL_END
479992        STRIKER       Imad Wasim                BAT_START
480000        STRIKER       Imad Wasim                BAT_END
480001        STRIKER       Imad Wasim                RUN_START
480003        FIELDER       Jasprit Bumrah            CATCH
480014        NON_STRIKER   Shadab Khan               RUN_START
481240        NON_STRIKER   Shadab Khan               RUN_END
482684        STRIKER       Imad Wasim                RUN_END
482761        BOWLER        Hardik Pandya             BOWL_START
482766        BOWLER        Hardik Pandya             BOWL_END
482771        STRIKER       Iftikhar Ahmed            BAT_START
482789        FIELDER       Jasprit Bumrah            CATCH
482789        STRIKER       Iftikhar Ahmed            BAT_END
482797        STRIKER       Iftikhar Ahmed            RUN_START
482825        NON_STRIKER   Shadab Khan               RUN_START
484668        STRIKER       Iftikhar Ahmed            RUN_END
485322        NON_STRIKER   Shadab Khan               RUN_END
485430        BOWLER        Hardik Pandya             BOWL_START
485434        BOWLER        Hardik Pandya             BOWL_END
485437        STRIKER       Shadab Khan               BAT_START
485443        STRIKER       Shadab Khan               BAT_END
485443        STRIKER       Shadab Khan               RUN_START
485445        FIELDER       Axar Patel                CATCH
485469        NON_STRIKER   Iftikhar Ahmed            RUN_START
486800        STRIKER       Shadab Khan               RUN_END
487126        NON_STRIKER   Iftikhar Ahmed            RUN_END
487295        BOWLER        Hardik Pandya             BOWL_START
487299        BOWLER        Hardik Pandya             BOWL_END
487301        STRIKER       Shadab Khan               BAT_START
487307        STRIKER       Shadab Khan               BAT_END
487308        STRIKER       Shadab Khan               RUN_START
487308        FIELDER       Jasprit Bumrah            CATCH
487322        NON_STRIKER   Iftikhar Ahmed            RUN_START
489293        NON_STRIKER   Iftikhar Ahmed            RUN_END
489700        STRIKER       Shadab Khan               RUN_END
489870        BOWLER        Hardik Pandya             BOWL_START
489872        BOWLER        Hardik Pandya             BOWL_END
489880        STRIKER       Iftikhar Ahmed            BAT_START
489893        STRIKER       Iftikhar Ahmed            BAT_END
489894        STRIKER       Iftikhar Ahmed            RUN_START
489898        FIELDER       Jasprit Bumrah            CATCH
489937        NON_STRIKER   Shadab Khan               RUN_START
491323        NON_STRIKER   Shadab Khan               RUN_END
491968        STRIKER       Iftikhar Ahmed            RUN_END
492099        BOWLER        Hardik Pandya             BOWL_START
492103        BOWLER        Hardik Pandya             BOWL_END
492110        STRIKER       Fakhar Zaman              BAT_START
492125        STRIKER       Fakhar Zaman              BAT_END
492126        FIELDER       Kuldeep Yadav             CATCH
